DateTime,UP_Velocity_mps,UP_Direction,UP_Depth,DN_Velocity_mps,DN_Direction,DN_Depth,PAR,UP_Oxy,UP_Temp,DN_Oxy,DN_Temp,Wind_Speed,mean_solar_rad_kwpm2,PP,DNOff,O2_Diff,UPDN,Season
1/16/2025 9:00,0.161001946,122.7502802,2.100026133,0.152529376,141.3199861,2.675749271,841.8517274,206.4599433,28.02668333,216.8519014,28.18808333,0.000516667,NA,39.52807855,219.9771013,13.51715794,73,Summer
1/16/2025 10:00,0.163731021,128.1847982,2.158324797,0.169868458,140.8289248,2.736690458,1045.661083,207.0185156,28.10231667,220.2672531,28.30151667,0.06975,NA,45.48832097,221.0555784,14.03706283,73,Summer
1/16/2025 11:00,0.172756413,128.0648135,2.195574471,0.16271092,141.8683609,2.775895299,1254.870383,207.6660194,28.15285,221.4306595,28.39373333,0.207683333,NA,48.62863837,222.5796532,14.91363384,73,Summer
1/16/2025 12:00,0.177510298,124.7886896,2.235050215,0.174627516,135.530463,2.820084983,1086.454437,206.973681,28.22605,222.2843486,28.4139,0.62835,NA,37.95938416,217.998198,11.024517,73,Summer
1/16/2025 13:00,0.193608706,127.2728824,2.242990903,0.202898703,133.5552627,2.821312569,493.1996803,204.0938421,28.2891,214.8563871,28.37178333,1.181883333,NA,23.55875348,210.107788,6.013945972,73,Summer
1/16/2025 14:00,0.176257917,125.8142142,2.220940902,0.172772694,137.2054511,2.805667012,440.7977868,203.7321661,28.24965,209.4506763,28.44288333,0.605866667,NA,19.49129672,209.4483596,5.716193518,73,Summer
1/16/2025 15:00,0.178134248,125.2360886,2.162755059,0.17808761,136.3416262,2.743680104,405.3150443,203.8149253,28.09681667,209.6114021,28.3078,0.295533333,NA,13.82495781,207.8812192,4.066293876,73,Summer
1/16/2025 16:00,0.150964201,126.9215633,2.104507227,0.159986157,137.7030159,2.68658932,296.3024935,202.7733029,28.01643333,207.1276815,28.1587,0.1141,NA,-0.661349037,202.6588854,-0.114417524,73,Summer
1/16/2025 17:00,0.140562942,116.6439528,2.052632501,0.147265292,137.7778496,2.624865227,120.7181612,199.7676012,28.33986667,201.364836,28.08951667,0.006233333,NA,-21.26131026,191.779965,-7.98763623,73,Summer
1/16/2025 18:00,0.137439445,110.5243417,2.013193564,0.145449593,135.6037666,2.586289876,11.09495629,197.2440978,28.3987,190.6986263,28.3755,0.339,NA,-28.96316578,185.9014704,-11.34262739,73,Summer
1/16/2025 19:00,0.145400819,108.9254922,1.99527821,0.154872389,133.6956107,2.570612089,0,197.0332144,28.24553333,185.9394263,28.36203333,0,NA,-31.37664448,185.2789183,-11.75429611,73,Summer
1/16/2025 20:00,0.129971325,107.3169834,1.998907567,0.135237533,136.6507867,2.580965738,0,196.7875195,28.1756,185.2789183,28.25615,0,NA,-27.12620367,185.2779292,-11.50959037,73,Summer
1/16/2025 21:00,0.152738093,111.359565,2.043421184,0.143800193,134.3467672,2.620147675,0,197.0437018,28.17581667,185.2779292,28.202,0,NA,-26.67035955,187.1093413,-9.93436057,73,Summer
1/16/2025 22:00,0.142378597,119.5284154,2.096628344,0.133525718,139.9493269,2.68727711,0,197.4103866,28.0548,187.0742363,28.1949,0,NA,-24.24898291,188.0333304,-9.37705617,73,Summer
1/16/2025 23:00,0.151854995,126.6910356,2.154319982,0.136416534,142.590479,2.740209709,0,197.0405972,28.0296,188.2049779,28.05816667,0,NA,-22.81107046,188.9370583,-8.103538865,73,Summer
1/17/2025 0:00,0.176845828,130.300482,2.195870262,0.1679037,136.5255413,2.77807267,0,196.6924991,28.04528333,188.8855121,28.06921667,1.00E-04,NA,-27.45619979,188.6997625,-7.992736641,73,Summer
1/17/2025 1:00,0.18502181,128.7160554,2.219333129,0.172220862,137.5876617,2.800102778,0,197.2145943,28.03246667,188.9675654,28.06415,0.0019,NA,-26.27510789,189.8435083,-7.371085938,73,Summer
1/17/2025 2:00,0.160814661,127.9573802,2.207700433,0.169881118,138.6859319,2.795929203,0,198.7713287,28.05465,190.0401608,28.05853333,0.062716667,NA,-30.30064465,189.7811954,-8.99013326,73,Summer
1/17/2025 3:00,0.158683434,128.0669463,2.166989549,0.162729019,135.8665998,2.751538118,0,197.9209686,28.04775,189.7044888,28.05821667,0.079683333,NA,-27.55841428,189.2507117,-8.670256962,73,Summer
1/17/2025 4:00,0.145901131,125.7645518,2.120314025,0.147614392,136.4570659,2.705141382,0,197.1053804,28.01245,189.1533483,28.06536667,0.032116667,NA,-25.43206815,188.1263342,-8.979046248,73,Summer
1/17/2025 5:00,0.139406548,121.2059697,2.09531546,0.130461391,139.9232084,2.684428469,10.91293608,197.1776526,27.98933333,188.0011192,28.02713333,0.0389,NA,-14.11024092,191.6973017,-5.480350973,73,Summer
1/17/2025 6:00,0.139164996,120.4283034,2.083873979,0.150747988,138.0339248,2.669821615,129.9156224,199.0949861,28.0039,191.6973017,28.03663333,0.162133333,NA,0.828353801,199.3536417,0.258655522,73,Summer
1/17/2025 7:00,0.132328504,113.845263,2.055735225,0.145733256,134.7338053,2.637509706,278.531859,202.2351301,28.02561667,199.7083554,28.08238333,0.068283333,NA,26.08002164,212.4432263,10.20809619,73,Summer
1/17/2025 8:00,0.13257369,111.8535458,2.047641584,0.126702281,137.7142189,2.638034082,879.3103864,207.0076535,28.10863333,212.4432263,28.23116667,0.039883333,NA,32.32577588,221.0232625,14.01560903,73,Summer
1/17/2025 9:00,0.130674837,117.8002108,2.067555773,0.144400118,135.1830361,2.659553751,831.0807696,207.3158593,28.16793333,221.0232625,28.38993333,0.0382,NA,28.60732414,218.6209125,11.30505318,73,Summer
1/17/2025 10:00,0.138067489,125.5703382,2.098023784,0.145437766,136.7335795,2.686245978,1099.243299,207.7320148,28.17551667,218.6209125,28.36408333,0.402333333,NA,47.34144128,225.372335,17.64032024,73,Summer
1/17/2025 11:00,0.143853537,128.6056325,2.12924307,0.149595214,139.1395245,2.720679,1399.890493,208.5970928,28.32746667,225.2032196,28.5731,0.20435,NA,45.37386056,224.8165838,16.21949096,73,Summer
1/17/2025 12:00,0.159161924,134.7594826,2.172568831,0.134955432,144.7479233,2.767842164,1305.075439,208.6162027,28.33356667,224.4637513,28.63236667,0.07765,NA,43.54515319,224.2905379,15.67433521,73,Summer
1/17/2025 13:00,0.174345006,132.1175227,2.202383621,0.137849334,144.8713781,2.796321794,1534.275741,208.2656742,28.3586,224.4958038,28.69416667,0.155233333,NA,28.43339944,218.0302188,9.764544593,73,Summer
1/17/2025 14:00,0.173991302,139.9074571,2.219579454,0.161685654,139.8281714,2.805372493,666.0022095,204.0710692,28.52636667,215.6582208,28.59591667,0.109716667,NA,10.62764125,207.5187025,3.447633345,73,Summer
1/17/2025 15:00,0.162790225,134.0008709,2.190767014,0.160981432,137.9581742,2.772589104,295.6623674,201.9416434,28.61823333,206.6591938,28.63415,0.063966667,NA,8.047043967,204.6107708,2.669127475,73,Summer
1/17/2025 16:00,0.154940091,131.3835482,2.148969505,0.156349879,138.6484597,2.72473894,256.939362,201.1731047,28.85791667,204.2294454,28.70063333,0,NA,0.469565283,201.4490579,0.275953217,73,Summer
1/17/2025 17:00,0.142593537,131.2323969,2.098039924,0.138776825,144.3950894,2.684444439,209.2180357,200.9994207,28.54361667,201.0755875,28.86288333,2.037316667,NA,-16.55755465,194.7438438,-6.255576917,73,Summer
1/17/2025 18:00,0.145632097,120.6703149,2.052303631,0.141704647,138.7514821,2.635937043,33.77135054,198.6018715,28.1614,194.7438438,28.48943333,0.6143,NA,-29.42236412,187.4923833,-11.10948814,73,Summer
1/17/2025 19:00,0.13643181,110.2816232,2.017429906,0.144479199,134.6090273,2.599476823,0,196.9149136,28.06326667,187.4923833,28.18786667,0.170066667,NA,-27.59493611,185.9146838,-11.00022981,73,Summer
1/17/2025 20:00,0.128633999,112.0858522,2.014802551,0.143807574,136.8971135,2.593694332,0,196.7976841,28.04418333,185.9146838,28.11301667,0.3396,NA,-28.50993529,185.1148813,-11.68280285,73,Summer
1/17/2025 21:00,0.15274456,116.130746,2.044159796,0.138279213,135.7959422,2.624619215,0,197.3308735,28.01286667,185.1148813,28.06026667,0.191933333,NA,-24.63543248,187.9541225,-9.376751044,73,Summer
1/17/2025 22:00,0.159498074,123.109778,2.11286075,0.154765733,137.6579494,2.682249833,0,199.0262445,28.0834,188.4953629,28.05271667,0.2197,NA,-28.20353565,189.6147563,-9.411488229,73,Summer
1/17/2025 23:00,0.170337431,130.8686004,2.16328033,0.146155525,140.8567933,2.74338544,0,198.6604314,28.1295,189.3737133,28.12578333,0.086666667,NA,-29.0268815,189.1254467,-9.534984714,73,Summer
1/18/2025 0:00,0.190309847,133.7174894,2.2133105,0.155788495,140.5901826,2.791018996,0,198.6824285,28.09143333,189.1665017,28.14136667,0.008866667,NA,-29.64594481,190.0215283,-8.660900126,73,Summer
1/18/2025 1:00,0.191339876,132.9753673,2.233655772,0.161911097,139.9307214,2.818088638,0,196.4468568,28.02328333,189.9330663,28.09575,0.01055,NA,-28.72228569,188.3273604,-8.119496418,73,Summer
1/18/2025 2:00,0.200035334,136.3500082,2.236756587,0.183486055,137.4256091,2.820428782,0,195.2844033,27.96941667,188.2488546,28.02305,0.051683333,NA,-22.40645891,189.3320492,-5.952354155,73,Summer
1/18/2025 3:00,0.179917536,138.2360243,2.220448443,0.163929595,137.5196297,2.803997824,0,196.3302933,27.94915,189.3853846,27.93881667,0.13435,NA,-25.23505381,188.9305088,-7.39978455,73,Summer
1/18/2025 4:00,0.199871996,138.5619267,2.198314895,0.157451258,139.1901147,2.779447243,0,197.2437714,27.95243333,189.6481954,27.96421667,0.015233333,NA,-25.23891245,189.9535908,-7.290180522,73,Summer
1/18/2025 5:00,0.178207269,134.1068404,2.163723335,0.162420293,138.6855558,2.742747408,0,197.2026245,27.95091667,189.7707354,27.97408333,0.004233333,NA,-22.53285016,190.2480925,-6.954532013,73,Summer
1/18/2025 6:00,0.156663941,125.7861257,2.12653453,0.148984053,140.5445583,2.703847908,80.95098083,199.0662343,27.98398333,191.0098804,27.98668333,0,NA,2.065971354,199.68665,0.620415652,73,Summer
1/18/2025 7:00,0.173228049,126.8436437,2.099532942,0.152804302,138.6028718,2.672572468,393.0762011,203.3920431,28.01223333,202.31666,28.0804,0.015083333,NA,28.36361639,212.9731304,9.581087294,73,Summer
1/18/2025 8:00,0.165891986,126.8135941,2.08774715,0.155257126,139.718693,2.661682621,594.595466,205.8129944,28.05673333,214.0363288,28.17871667,0.194466667,NA,35.80951263,218.0544333,12.2414389,73,Summer
1/18/2025 9:00,0.165473865,132.76662,2.0956427,0.155920943,139.5583135,2.671360559,1150.535604,207.952003,28.13293333,219.1042221,28.30298333,0.465033333,NA,47.34688281,224.0659271,16.11392409,73,Summer
1/18/2025 10:00,0.163546233,131.1723791,2.13071917,0.167272787,141.5207191,2.702800035,1383.291626,208.4891889,28.19876667,224.5381763,28.48355,0.824466667,NA,52.47138872,225.2921196,16.80293068,73,Summer
1/18/2025 11:00,0.19033336,128.137795,2.150512006,0.1756206,137.6990182,2.720776835,1370.55517,208.3827393,28.27388333,225.4760975,28.48823333,1.018483333,NA,61.96737773,226.4624079,18.07966863,73,Summer
1/18/2025 12:00,0.185095146,130.2834774,2.174914791,0.166263307,139.1461468,2.754763318,1583.620486,209.6924265,28.32086667,226.3566333,28.64386667,1.066583333,NA,57.27495894,226.9292733,17.23684685,73,Summer
1/18/2025 13:00,0.182205483,140.6712047,2.192243255,0.16468263,140.8891093,2.773292972,1518.705244,208.8230469,28.28365,226.6191313,28.64878333,1.41205,NA,49.76224334,223.9451279,15.12208103,73,Summer
1/18/2025 14:00,0.184281313,140.145708,2.204484117,0.167150245,144.1318635,2.787680245,1257.871554,207.8379504,28.31423333,223.0905063,28.56046667,2.4054,NA,33.42260892,217.9807604,10.14281,73,Summer
1/18/2025 15:00,0.193184637,138.0218185,2.206961105,0.190730567,142.6328991,2.775453409,432.8101574,204.4626801,28.41248333,213.9376458,28.47376667,1.991933333,NA,14.26721311,208.48649,4.023809911,73,Summer
1/18/2025 16:00,0.189112798,139.6974566,2.181166332,0.168133053,145.2875561,2.748345891,299.8691106,203.4443201,28.45106667,207.7108417,28.49591667,1.5124,NA,10.8756155,206.8434067,3.399086579,73,Summer
1/18/2025 17:00,0.169030724,133.4106914,2.138515344,0.166089283,143.1277752,2.703896583,287.834169,202.5399367,28.54806667,206.3789733,28.5437,0.333433333,NA,-10.79202523,199.4033829,-3.136553824,73,Summer
1/18/2025 18:00,0.155385184,127.6605945,2.103374007,0.158463301,140.4657197,2.670673047,41.02156142,199.1929992,28.60181667,197.1427463,28.61921667,0.10015,NA,-29.36878119,189.4114167,-9.781582505,73,Summer
1/18/2025 19:00,0.1605374,123.2990008,2.094887961,0.163769274,140.1165841,2.65339612,0,197.6441991,28.63408333,188.7785333,28.61093333,0.171433333,NA,-29.24910868,188.0807508,-9.563448283,73,Summer
1/18/2025 20:00,0.149092384,120.4261024,2.074598374,0.160874644,138.5599666,2.641751714,0,196.9214816,28.61236667,187.8148638,28.62621667,0.0145,NA,-30.10108587,186.4476017,-10.47387988,73,Summer
1/18/2025 21:00,0.141416829,120.7931186,2.093493037,0.169299884,136.0929376,2.661502503,0,196.1509938,28.58383333,186.40873,28.60306667,0.06365,NA,-25.9405663,187.1189771,-9.032016729,73,Summer
1/18/2025 22:00,0.167491027,134.1790204,2.136348846,0.161051132,139.9663966,2.69844429,0,197.6830142,28.56056667,187.6010796,28.57655,0.00285,NA,-28.80497835,188.4656329,-9.217381256,73,Summer
1/18/2025 23:00,0.16901293,139.0321876,2.174258718,0.160854839,139.2663657,2.741372426,0,198.4756076,28.51583333,188.4319558,28.55601667,0.017583333,NA,-30.52771518,188.8591904,-9.616417173,73,Summer
1/19/2025 0:00,0.166153327,132.6152153,2.188387352,0.160313973,140.0462752,2.760312553,0,197.5780672,28.49445,188.8252883,28.51958333,0.002416667,NA,-28.15548554,188.8601717,-8.717895582,73,Summer
1/19/2025 1:00,0.196226088,135.4468955,2.20212097,0.175309463,137.547208,2.76478124,0,198.4068655,28.47963333,189.0005158,28.49636667,0.010416667,NA,-32.73767135,189.4542875,-8.952578033,73,Summer
1/19/2025 2:00,0.186280466,134.009704,2.208668293,0.1607302,139.1993776,2.779840262,0,197.9332743,28.4318,189.1056075,28.47295,0,NA,-30.99897201,188.7954308,-9.137843512,73,Summer
1/19/2025 3:00,0.196041013,135.3697071,2.222269779,0.148754593,142.8864832,2.796780438,0,198.2032692,28.43168333,188.99259,28.43325,0.069083333,NA,-30.36621006,189.2032371,-9.000032131,73,Summer
1/19/2025 4:00,0.177724497,140.8365477,2.207158596,0.155987324,141.4889692,2.785830785,0,197.8551786,28.4134,188.9756396,28.43241667,0.087666667,NA,-30.26542437,188.6289925,-9.226186079,73,Summer
1/19/2025 5:00,0.175908128,137.2976707,2.190799668,0.15570018,140.0550725,2.764863112,9.151901167,197.2325773,28.38603333,188.7225208,28.40061667,0.080566667,NA,-16.3615256,192.0836404,-5.14893688,73,Summer
1/19/2025 6:00,0.145361373,130.0713259,2.159013757,0.154907144,141.6444622,2.736150226,140.6844185,199.2426006,28.28648333,193.6563892,28.37668333,0.013266667,NA,14.20583262,204.0151829,4.772582337,73,Summer
1/19/2025 7:00,0.155126836,129.5345318,2.137317667,0.147720805,144.31903,2.713884672,399.175548,205.2781424,28.18868333,206.3588292,28.30505,0.054083333,NA,38.89054913,218.8751158,13.59697345,73,Summer
1/19/2025 8:00,0.142702515,131.7999978,2.13477362,0.144357902,147.817451,2.708367054,844.0137367,209.0318246,28.27565,220.2131838,28.35383333,0.544433333,NA,51.55859133,228.2589192,19.22709452,73,Summer
1/19/2025 9:00,0.138868803,132.3326304,2.129012817,0.157538658,146.7831159,2.706860677,1211.304779,211.5217557,28.32246667,228.4438742,28.53591667,2.226183333,NA,64.92189483,234.6445175,23.12276184,73,Summer
1/19/2025 10:00,0.151983945,135.0822495,2.134281652,0.140411268,150.3521461,2.710020618,1393.684097,213.2239999,28.4004,235.6441042,28.63826667,2.894166667,NA,69.80214982,239.4890654,26.26506548,73,Summer
1/19/2025 11:00,0.142623226,134.7169874,2.161360496,0.142670148,149.4466005,2.742845211,1552.255027,214.772385,28.4852,240.0954504,28.75603333,3.08545,NA,79.13402182,244.4976017,29.72521667,73,Summer
1/19/2025 12:00,0.167322502,139.2800448,2.199594269,0.144845318,151.3309499,2.782900878,1589.162541,216.1158592,28.50028333,244.3082642,28.83256667,3.554516667,NA,81.81202659,244.2173183,28.10145914,73,Summer
1/19/2025 13:00,0.181872744,145.9079187,2.213327809,0.132990846,155.4317376,2.802672235,1462.72537,217.0272603,28.36063333,244.2658746,28.77316667,2.6485,NA,70.75193981,241.6866675,24.6594072,73,Summer
1/19/2025 14:00,0.17382457,151.2767212,2.240315998,0.1449536,157.1151881,2.821558005,1300.79672,215.1784066,28.57213333,240.3341146,28.67268333,1.856933333,NA,56.81762983,234.7663413,19.58793466,73,Summer
1/19/2025 15:00,0.179381165,142.3312126,2.22751962,0.160866378,149.3273871,2.805094366,958.4723962,215.2844588,28.43676667,233.8195738,28.80728333,3.03695,NA,43.41993786,228.9485833,13.66412454,73,Summer
1/19/2025 16:00,0.170279214,148.5253792,2.199184236,0.15663622,153.5936086,2.774242031,594.4085845,213.0190738,28.2693,227.6157625,28.4468,3.168616667,NA,12.36229531,217.7921863,4.773112402,73,Summer
1/19/2025 17:00,0.158834841,148.9472177,2.179263837,0.158630886,149.9394495,2.740865014,255.0336597,206.5431847,28.59498333,214.9826729,28.51688333,2.014133333,NA,-28.550921,197.6263479,-8.916836814,73,Summer
1/19/2025 18:00,0.134766505,146.8459617,2.14614713,0.148964152,147.8785152,2.708759881,24.48164758,198.9878377,28.55056667,194.8007196,28.55826667,1.790383333,NA,-28.69365421,188.5053942,-10.48244348,73,Summer
1/19/2025 19:00,0.138288907,140.6854718,2.1255169,0.16037217,148.6648394,2.677632666,0,197.6643041,28.57023333,188.2524883,28.52275,1.67795,NA,-29.42639329,187.2489588,-10.4153454,73,Summer
1/19/2025 20:00,0.128079398,131.6453414,2.100518413,0.159818375,146.829616,2.656229195,0,196.0987566,28.54506667,187.0726721,28.52056667,1.184466667,NA,-26.51885656,186.3684242,-9.730332396,73,Summer
1/19/2025 21:00,0.127560771,141.2138784,2.110974028,0.150333639,146.899945,2.665186907,0,196.6756986,28.49766667,186.4578033,28.49565,0.99985,NA,-25.16096563,187.0824125,-9.593286111,73,Summer
1/19/2025 22:00,0.152883279,132.9596302,2.151413872,0.154589327,145.131649,2.696184177,0,197.4328302,28.46975,187.1531129,28.45951667,1.297833333,NA,-27.16280426,188.4234383,-9.009391844,73,Summer
1/19/2025 23:00,0.169903626,146.4247289,2.188796819,0.16639754,145.8820143,2.737164808,0,197.2203198,28.44715,188.6529838,28.45021667,0.865783333,NA,-27.95527598,188.5527892,-8.667530593,73,Summer
1/20/2025 0:00,0.162984894,147.0573709,2.205123984,0.146271535,146.9163881,2.774683812,0,196.4433685,28.42723333,188.2870025,28.43145,0.56605,NA,-26.09676874,187.6496388,-8.793729716,73,Summer
1/20/2025 1:00,0.171193733,145.3888904,2.229800366,0.175525743,143.2891102,2.791150159,0,196.9773039,28.40375,187.9181113,28.41823333,0.862183333,NA,-28.09498135,188.7871983,-8.190105587,73,Summer
1/20/2025 2:00,0.195896607,137.411072,2.237838853,0.186113565,138.8539803,2.791182715,0,197.4652921,28.40278333,188.6583133,28.3989,0.8337,NA,-34.6647063,188.4810679,-8.984224185,73,Summer
1/20/2025 3:00,0.18248015,143.7795382,2.222941694,0.173155296,144.9849603,2.78296612,0,197.1075716,28.38288333,188.4695942,28.38765,0.706,NA,-26.41110606,189.5040654,-7.60350615,73,Summer
1/20/2025 4:00,0.196208993,143.353622,2.242347266,0.209678374,142.2159982,2.775288598,0,198.0813654,28.33678333,190.3178825,28.35283333,1.156966667,NA,-30.32832941,190.6147825,-7.466582872,73,Summer
1/20/2025 5:00,0.192779296,142.6518991,2.217067393,0.1893551,142.2803057,2.7605741,8.081736,197.8757391,28.34763333,190.6852833,28.36013333,0.4061,NA,-10.59140521,195.0431863,-2.832552859,73,Summer
1/20/2025 6:00,0.185356493,143.4964827,2.224235049,0.191490532,144.2061648,2.756890492,136.6290152,204.1620741,28.3902,199.4282813,28.39761667,0.4661,NA,20.03476802,209.6946079,5.532533855,73,Summer
1/20/2025 7:00,0.18996244,146.4454194,2.230207939,0.198938616,146.123223,2.758871313,427.2113995,213.2397987,28.41086667,213.7800742,28.4699,0.8951,NA,34.04599168,222.1883633,8.948564622,73,Summer
1/20/2025 8:00,0.201731573,150.7836814,2.225696118,0.207711956,149.4957897,2.74166686,765.8617594,218.7644266,28.43103333,225.7598313,28.52586667,2.19695,NA,49.13182037,231.7797075,13.01528095,73,Summer
1/20/2025 9:00,0.185345214,153.5099846,2.200281647,0.204572949,149.8288102,2.733317121,1124.253673,224.7241268,28.44185,237.4180892,28.55465,1.97145,NA,69.35239888,244.2566142,19.5324874,73,Summer
1/20/2025 10:00,0.202581695,146.9430236,2.233208424,0.218056447,147.7924967,2.757593855,1345.29844,225.6242281,28.45883333,244.0243213,28.64038333,3.2557,NA,75.12575334,244.9057325,19.28150442,73,Summer
1/20/2025 11:00,0.201896681,155.3773804,2.251369412,0.209696084,147.5273895,2.780967342,1549.987248,229.1696122,28.46433333,247.9252096,28.6689,3.645533333,NA,76.6868388,249.8271796,20.65756742,73,Summer
1/20/2025 12:00,0.21053595,151.0643178,2.28205828,0.238326908,148.2732798,2.810323201,1331.846977,227.5572712,28.50608,246.407684,28.68986,3.79866,NA,62.39126866,242.1118857,14.55461443,73,Summer
